doc_id,customer_id,document_type,document_status,submission_date,verified_date
DOC0397,CUST114,Certificate of Incorporation,Verified,2026-01-11,2026-01-14
DOC0398,CUST114,Certificate of Incorporation,Verified,2026-01-14,2026-01-19
DOC0399,CUST115,Shareholder Register,Pending,2026-04-11,
DOC0400,CUST115,Business Registration,Verified,2026-04-14,2026-04-19
DOC0401,CUST115,Business Registration,Verified,2026-04-10,2026-04-12
DOC0402,CUST115,Business Registration,Verified,2026-04-12,2026-04-16
DOC0403,CUST116,Shareholder Register,Pending,2026-02-17,
DOC0404,CUST116,Proof of Address,Pending,2026-02-14,
DOC0405,CUST117,Proof of Address,Verified,2026-02-20,2026-02-25
DOC0406,CUST117,Certificate of Incorporation,Pending,2026-02-19,
DOC0407,CUST117,Shareholder Register,Verified,2026-02-24,2026-02-28
DOC0408,CUST117,Proof of Address,Verified,2026-02-24,2026-02-28
DOC0409,CUST117,Proof of Address,Pending,2026-02-19,
DOC0410,CUST118,Shareholder Register,Verified,2026-01-12,2026-01-16
DOC0411,CUST118,UBO Declaration,Verified,2026-01-19,2026-01-22
DOC0412,CUST118,Business Registration,Verified,2026-01-19,2026-01-24
DOC0413,CUST119,Business Registration,Verified,2026-01-05,2026-01-10
DOC0414,CUST119,Certificate of Incorporation,Verified,2025-12-31,2026-01-05
DOC0415,CUST119,Business Registration,Verified,2026-01-03,2026-01-05
DOC0416,CUST120,Shareholder Register,Verified,2025-12-26,2025-12-29
DOC0417,CUST120,Proof of Address,Verified,2025-12-27,2025-12-28
DOC0418,CUST120,Shareholder Register,Verified,2025-12-26,2025-12-31
