event_id,customer_id,stage,event_status,event_date
EVT0509,CUST073,analyst_review,Completed,2026-07-11
EVT0510,CUST073,compliance_review,Completed,2026-07-14
EVT0511,CUST073,approved,Completed,2026-07-16
EVT0512,CUST074,application_submitted,Completed,2026-03-27
EVT0513,CUST074,docs_requested,Completed,2026-03-30
EVT0514,CUST074,docs_received,Completed,2026-04-03
EVT0515,CUST074,screening_completed,Completed,2026-04-04
EVT0516,CUST074,analyst_review,Completed,2026-04-05
EVT0517,CUST074,compliance_review,Completed,2026-04-06
EVT0518,CUST074,approved,Completed,2026-04-09
EVT0519,CUST075,application_submitted,Completed,2026-04-24
EVT0520,CUST075,docs_requested,Completed,2026-04-25
EVT0521,CUST075,docs_received,Completed,2026-04-26
EVT0522,CUST075,screening_completed,Completed,2026-04-28
EVT0523,CUST075,analyst_review,Completed,2026-04-30
EVT0524,CUST075,compliance_review,Completed,2026-05-01
EVT0525,CUST075,approved,Completed,2026-05-03
EVT0526,CUST076,application_submitted,Completed,2026-05-01
EVT0527,CUST076,docs_requested,Completed,2026-05-03
EVT0528,CUST076,docs_received,Completed,2026-05-05
EVT0529,CUST076,screening_completed,Completed,2026-05-08
EVT0530,CUST076,analyst_review,Completed,2026-05-11
EVT0531,CUST076,compliance_review,Completed,2026-05-14
EVT0532,CUST076,approved,Completed,2026-05-15
EVT0533,CUST077,application_submitted,Completed,2026-03-12
EVT0534,CUST077,docs_requested,Completed,2026-03-16
EVT0535,CUST077,docs_received,Completed,2026-03-19
EVT0536,CUST077,screening_completed,Completed,2026-03-23
EVT0537,CUST077,analyst_review,Completed,2026-03-24
EVT0538,CUST077,compliance_review,Completed,2026-03-25
EVT0539,CUST077,approved,Completed,2026-03-29
EVT0540,CUST078,application_submitted,Completed,2026-03-12
EVT0541,CUST078,docs_requested,Completed,2026-03-15
EVT0542,CUST078,docs_received,Completed,2026-03-18
EVT0543,CUST078,screening_completed,Completed,2026-03-19
EVT0544,CUST078,analyst_review,Completed,2026-03-22
EVT0545,CUST078,compliance_review,Completed,2026-03-26
EVT0546,CUST078,approved,Completed,2026-03-30
EVT0547,CUST079,application_submitted,Completed,2026-05-18
EVT0548,CUST079,docs_requested,Completed,2026-05-21
EVT0549,CUST079,docs_received,Completed,2026-05-25
EVT0550,CUST079,screening_completed,Completed,2026-05-26
EVT0551,CUST079,analyst_review,Completed,2026-05-30
EVT0552,CUST079,compliance_review,Completed,2026-06-02
EVT0553,CUST079,approved,Completed,2026-06-05
EVT0554,CUST080,application_submitted,Completed,2026-04-13
EVT0555,CUST080,docs_requested,Completed,2026-04-14
EVT0556,CUST080,docs_received,Completed,2026-04-15
EVT0557,CUST080,screening_completed,Completed,2026-04-16
EVT0558,CUST080,analyst_review,Completed,2026-04-18
EVT0559,CUST080,compliance_review,Completed,2026-04-19
EVT0560,CUST080,approved,Completed,2026-04-21
EVT0561,CUST081,application_submitted,Completed,2026-03-26
EVT0562,CUST081,docs_requested,Completed,2026-04-01
EVT0563,CUST081,docs_received,Completed,2026-04-05
EVT0564,CUST081,screening_completed,Completed,2026-04-09
EVT0565,CUST081,analyst_review,Completed,2026-04-15
EVT0566,CUST081,compliance_review,Completed,2026-04-21
EVT0567,CUST081,approved,Completed,2026-04-25
EVT0568,CUST082,application_submitted,Completed,2026-03-30
EVT0569,CUST082,docs_requested,Completed,2026-04-03
EVT0570,CUST082,docs_received,Completed,2026-04-04
EVT0571,CUST082,screening_completed,Completed,2026-04-05
EVT0572,CUST082,analyst_review,Completed,2026-04-09
EVT0573,CUST082,compliance_review,Completed,2026-04-13
EVT0574,CUST082,approved,Completed,2026-04-14
EVT0575,CUST083,application_submitted,Completed,2026-06-10
EVT0576,CUST083,docs_requested,Completed,2026-06-12
EVT0577,CUST083,docs_received,Completed,2026-06-15
EVT0578,CUST083,screening_completed,Completed,2026-06-18
EVT0579,CUST083,analyst_review,Completed,2026-06-20
EVT0580,CUST083,compliance_review,Completed,2026-06-21
EVT0581,CUST083,approved,Completed,2026-06-24
EVT0582,CUST084,application_submitted,Completed,2026-04-12
EVT0583,CUST084,docs_requested,Completed,2026-04-13
EVT0584,CUST084,docs_received,Completed,2026-04-17
EVT0585,CUST084,screening_completed,Completed,2026-04-21
EVT0586,CUST084,analyst_review,Completed,2026-04-22
EVT0587,CUST084,compliance_review,Completed,2026-04-26
EVT0588,CUST084,approved,Completed,2026-04-30
EVT0589,CUST085,application_submitted,Completed,2026-03-24
EVT0590,CUST085,docs_requested,Completed,2026-03-25
EVT0591,CUST085,docs_received,Completed,2026-03-28
EVT0592,CUST085,screening_completed,Completed,2026-04-01
EVT0593,CUST085,analyst_review,Completed,2026-04-04
EVT0594,CUST085,compliance_review,Completed,2026-04-05
EVT0595,CUST085,approved,Completed,2026-04-09
EVT0596,CUST086,application_submitted,Completed,2026-05-06
EVT0597,CUST086,docs_requested,Completed,2026-05-09
EVT0598,CUST086,docs_received,Completed,2026-05-12
EVT0599,CUST086,screening_completed,Completed,2026-05-14
EVT0600,CUST086,analyst_review,Completed,2026-05-15
EVT0601,CUST086,compliance_review,Completed,2026-05-18
EVT0602,CUST086,approved,Completed,2026-05-20
EVT0603,CUST087,application_submitted,Completed,2026-04-05
EVT0604,CUST087,docs_requested,Completed,2026-04-07
EVT0605,CUST087,docs_received,Completed,2026-04-08
EVT0606,CUST087,screening_completed,Completed,2026-04-11
EVT0607,CUST087,analyst_review,Completed,2026-04-13
EVT0608,CUST087,compliance_review,Completed,2026-04-15
EVT0609,CUST087,approved,Completed,2026-04-18
EVT0610,CUST088,application_submitted,Completed,2026-04-13
EVT0611,CUST088,docs_requested,Completed,2026-04-17
EVT0612,CUST088,docs_received,Completed,2026-04-20
EVT0613,CUST088,screening_completed,Completed,2026-04-24
EVT0614,CUST088,analyst_review,Completed,2026-04-27
EVT0615,CUST088,compliance_review,Completed,2026-05-01
EVT0616,CUST088,approved,Completed,2026-05-02
EVT0617,CUST089,application_submitted,Completed,2026-03-26
EVT0618,CUST089,docs_requested,Completed,2026-03-28
EVT0619,CUST089,docs_received,Completed,2026-03-29
EVT0620,CUST089,screening_completed,Completed,2026-04-01
EVT0621,CUST089,analyst_review,Completed,2026-04-02
EVT0622,CUST089,compliance_review,Completed,2026-04-05
EVT0623,CUST089,approved,Completed,2026-04-06
EVT0624,CUST090,application_submitted,Completed,2026-06-18
EVT0625,CUST090,docs_requested,Completed,2026-06-21
EVT0626,CUST090,docs_received,Completed,2026-06-24
EVT0627,CUST090,screening_completed,Completed,2026-06-28
EVT0628,CUST090,analyst_review,Completed,2026-06-29
EVT0629,CUST090,compliance_review,Completed,2026-07-03
EVT0630,CUST090,approved,Completed,2026-07-04
EVT0631,CUST091,application_submitted,Completed,2026-03-23
EVT0632,CUST091,docs_requested,Completed,2026-03-26
EVT0633,CUST091,docs_received,Completed,2026-03-27
EVT0634,CUST091,screening_completed,Completed,2026-03-30
EVT0635,CUST091,analyst_review,Completed,2026-04-02
EVT0636,CUST091,compliance_review,Completed,2026-04-03
EVT0637,CUST091,approved,Completed,2026-04-04
EVT0638,CUST092,application_submitted,Completed,2026-03-22
EVT0639,CUST092,docs_requested,Completed,2026-03-28
EVT0640,CUST092,docs_received,Completed,2026-04-03
EVT0641,CUST092,screening_completed,Completed,2026-04-07
EVT0642,CUST092,analyst_review,Completed,2026-04-11
EVT0643,CUST092,compliance_review,Completed,2026-04-15
EVT0644,CUST092,approved,Completed,2026-04-19
EVT0645,CUST093,application_submitted,Completed,2026-04-16
EVT0646,CUST093,docs_requested,Completed,2026-04-18
EVT0647,CUST093,docs_received,Completed,2026-04-19
EVT0648,CUST093,screening_completed,Completed,2026-04-22
EVT0649,CUST093,analyst_review,Completed,2026-04-25
EVT0650,CUST093,compliance_review,Completed,2026-04-28
EVT0651,CUST093,approved,Completed,2026-04-29
EVT0652,CUST094,application_submitted,Completed,2026-05-12
EVT0653,CUST094,docs_requested,Completed,2026-05-14
EVT0654,CUST094,docs_received,Completed,2026-05-15
EVT0655,CUST094,screening_completed,Completed,2026-05-16
EVT0656,CUST094,analyst_review,Completed,2026-05-19
EVT0657,CUST094,compliance_review,Completed,2026-05-21
EVT0658,CUST094,approved,Completed,2026-05-24
EVT0659,CUST095,application_submitted,Completed,2026-05-26
EVT0660,CUST095,docs_requested,Completed,2026-05-30
EVT0661,CUST095,docs_received,Completed,2026-05-31
EVT0662,CUST095,screening_completed,Completed,2026-06-01
EVT0663,CUST095,analyst_review,Completed,2026-06-02
EVT0664,CUST095,compliance_review,Completed,2026-06-05
EVT0665,CUST095,approved,Completed,2026-06-08
EVT0666,CUST096,application_submitted,Completed,2026-04-10
EVT0667,CUST096,docs_requested,Completed,2026-04-13
EVT0668,CUST096,docs_received,Completed,2026-04-16
EVT0669,CUST096,screening_completed,Completed,2026-04-18
EVT0670,CUST096,analyst_review,Completed,2026-04-21
EVT0671,CUST096,compliance_review,Completed,2026-04-23
EVT0672,CUST096,approved,Completed,2026-04-24
EVT0673,CUST097,application_submitted,Completed,2026-05-24
EVT0674,CUST097,docs_requested,Completed,2026-05-26
EVT0675,CUST097,docs_received,Completed,2026-05-28
EVT0676,CUST097,screening_completed,Completed,2026-05-29
EVT0677,CUST097,analyst_review,Completed,2026-05-31
EVT0678,CUST097,compliance_review,Completed,2026-06-01
EVT0679,CUST097,approved,Completed,2026-06-04
EVT0680,CUST098,application_submitted,Completed,2026-05-14
EVT0681,CUST098,docs_requested,Completed,2026-05-16
EVT0682,CUST098,docs_received,Completed,2026-05-22
EVT0683,CUST098,screening_completed,Completed,2026-05-26
EVT0684,CUST098,analyst_review,Completed,2026-06-01
EVT0685,CUST098,compliance_review,Completed,2026-06-03
EVT0686,CUST098,approved,Completed,2026-06-05
EVT0687,CUST099,application_submitted,Completed,2026-05-05
EVT0688,CUST099,docs_requested,Completed,2026-05-06
EVT0689,CUST099,docs_received,Completed,2026-05-07
EVT0690,CUST099,screening_completed,Completed,2026-05-11
EVT0691,CUST099,analyst_review,Completed,2026-05-12
EVT0692,CUST099,compliance_review,Completed,2026-05-15
EVT0693,CUST099,approved,Completed,2026-05-19
EVT0694,CUST100,application_submitted,Completed,2026-03-18
EVT0695,CUST100,docs_requested,Completed,2026-03-24
EVT0696,CUST100,docs_received,Completed,2026-03-26
EVT0697,CUST100,screening_completed,Completed,2026-03-28
EVT0698,CUST100,analyst_review,Completed,2026-04-03
EVT0699,CUST100,compliance_review,Completed,2026-04-05
EVT0700,CUST100,approved,Completed,2026-04-09
EVT0701,CUST101,application_submitted,Completed,2026-06-04
EVT0702,CUST101,docs_requested,Completed,2026-06-06
EVT0703,CUST101,docs_received,Completed,2026-06-12
EVT0704,CUST101,screening_completed,Completed,2026-06-14
EVT0705,CUST101,analyst_review,Completed,2026-06-16
EVT0706,CUST101,compliance_review,Completed,2026-06-18
EVT0707,CUST101,approved,Completed,2026-06-24
EVT0708,CUST102,application_submitted,Completed,2026-04-13
EVT0709,CUST102,docs_requested,Completed,2026-04-14
EVT0710,CUST102,docs_received,Completed,2026-04-18
EVT0711,CUST102,screening_completed,Completed,2026-04-22
EVT0712,CUST102,analyst_review,Completed,2026-04-25
EVT0713,CUST102,compliance_review,Completed,2026-04-29
EVT0714,CUST102,approved,Completed,2026-05-03
EVT0715,CUST103,application_submitted,Completed,2026-05-01
EVT0716,CUST103,docs_requested,Completed,2026-05-04
EVT0717,CUST103,docs_received,Completed,2026-05-05
EVT0718,CUST103,screening_completed,Completed,2026-05-08
EVT0719,CUST103,analyst_review,Completed,2026-05-09
EVT0720,CUST103,compliance_review,Completed,2026-05-13
EVT0721,CUST103,approved,Completed,2026-05-17
EVT0722,CUST104,application_submitted,Completed,2026-05-12
EVT0723,CUST104,docs_requested,Completed,2026-05-15
EVT0724,CUST104,docs_received,Completed,2026-05-18
EVT0725,CUST104,screening_completed,Completed,2026-05-21
EVT0726,CUST104,analyst_review,Completed,2026-05-22
EVT0727,CUST104,compliance_review,Completed,2026-05-26
EVT0728,CUST104,approved,Completed,2026-05-30
EVT0729,CUST105,application_submitted,Completed,2026-05-20
EVT0730,CUST105,docs_requested,Completed,2026-05-21
EVT0731,CUST105,docs_received,Completed,2026-05-24
EVT0732,CUST105,screening_completed,Completed,2026-05-27
EVT0733,CUST105,analyst_review,Completed,2026-05-29
EVT0734,CUST105,compliance_review,Completed,2026-06-01
EVT0735,CUST105,approved,Completed,2026-06-03
EVT0736,CUST106,application_submitted,Completed,2026-03-30
EVT0737,CUST106,docs_requested,Completed,2026-04-01
EVT0738,CUST106,docs_received,Completed,2026-04-04
EVT0739,CUST106,screening_completed,Completed,2026-04-07
EVT0740,CUST106,analyst_review,Completed,2026-04-09
EVT0741,CUST106,compliance_review,Completed,2026-04-12
EVT0742,CUST106,approved,Completed,2026-04-14
EVT0743,CUST107,application_submitted,Completed,2026-06-28
EVT0744,CUST107,docs_requested,Completed,2026-07-01
EVT0745,CUST107,docs_received,Completed,2026-07-04
EVT0746,CUST107,screening_completed,Completed,2026-07-05
EVT0747,CUST107,analyst_review,Completed,2026-07-08
EVT0748,CUST107,compliance_review,Completed,2026-07-11
EVT0749,CUST107,approved,Completed,2026-07-12
EVT0750,CUST108,application_submitted,Completed,2026-04-16
EVT0751,CUST108,docs_requested,Completed,2026-04-19
EVT0752,CUST108,docs_received,Completed,2026-04-20
EVT0753,CUST108,screening_completed,Completed,2026-04-21
EVT0754,CUST108,analyst_review,Completed,2026-04-24
EVT0755,CUST108,compliance_review,Completed,2026-04-28
EVT0756,CUST108,approved,Completed,2026-04-29
EVT0757,CUST109,application_submitted,Completed,2026-03-21
EVT0758,CUST109,docs_requested,Completed,2026-03-22
EVT0759,CUST109,docs_received,Completed,2026-03-25
EVT0760,CUST109,screening_completed,Completed,2026-03-27
EVT0761,CUST109,analyst_review,Completed,2026-03-29
EVT0762,CUST109,compliance_review,Completed,2026-04-01
EVT0763,CUST109,approved,Completed,2026-04-04
EVT0764,CUST110,application_submitted,Completed,2026-05-06
EVT0765,CUST110,docs_requested,Completed,2026-05-09
EVT0766,CUST110,docs_received,Completed,2026-05-10
EVT0767,CUST110,screening_completed,Completed,2026-05-13
EVT0768,CUST110,analyst_review,Completed,2026-05-14
EVT0769,CUST110,compliance_review,Completed,2026-05-17
EVT0770,CUST110,approved,Completed,2026-05-21
EVT0771,CUST111,application_submitted,Completed,2026-06-04
EVT0772,CUST111,docs_requested,Completed,2026-06-08
EVT0773,CUST111,docs_received,Completed,2026-06-12
EVT0774,CUST111,screening_completed,Completed,2026-06-14
EVT0775,CUST111,analyst_review,Completed,2026-06-20
EVT0776,CUST111,compliance_review,Completed,2026-06-26
EVT0777,CUST111,approved,Completed,2026-06-28
EVT0778,CUST112,application_submitted,Completed,2026-06-22
EVT0779,CUST112,docs_requested,Completed,2026-06-25
EVT0780,CUST112,docs_received,Completed,2026-06-28
EVT0781,CUST112,screening_completed,Completed,2026-07-02
EVT0782,CUST112,analyst_review,Completed,2026-07-06
EVT0783,CUST112,compliance_review,Completed,2026-07-10
EVT0784,CUST112,approved,Completed,2026-07-11
EVT0785,CUST113,application_submitted,Completed,2026-04-05
EVT0786,CUST113,docs_requested,Completed,2026-04-06
EVT0787,CUST113,docs_received,Completed,2026-04-09
EVT0788,CUST113,screening_completed,Completed,2026-04-12
EVT0789,CUST113,analyst_review,Completed,2026-04-15
EVT0790,CUST113,compliance_review,Completed,2026-04-18
EVT0791,CUST113,approved,Completed,2026-04-19
EVT0792,CUST114,application_submitted,Completed,2026-03-31
EVT0793,CUST114,docs_requested,Completed,2026-04-01
EVT0794,CUST114,docs_received,Completed,2026-04-04
EVT0795,CUST114,screening_completed,Completed,2026-04-07
EVT0796,CUST114,analyst_review,Completed,2026-04-08
EVT0797,CUST114,compliance_review,Completed,2026-04-09
EVT0798,CUST114,approved,Completed,2026-04-10
EVT0799,CUST115,application_submitted,Completed,2026-07-03
EVT0800,CUST115,docs_requested,Completed,2026-07-04
EVT0801,CUST115,docs_received,Completed,2026-07-08
EVT0802,CUST115,screening_completed,Completed,2026-07-11
EVT0803,CUST115,analyst_review,Completed,2026-07-12
EVT0804,CUST115,compliance_review,Completed,2026-07-16
EVT0805,CUST115,approved,Completed,2026-07-20
EVT0806,CUST116,application_submitted,Completed,2026-05-04
EVT0807,CUST116,docs_requested,Completed,2026-05-05
EVT0808,CUST116,docs_received,Completed,2026-05-07
EVT0809,CUST116,screening_completed,Completed,2026-05-08
EVT0810,CUST116,analyst_review,Completed,2026-05-11
EVT0811,CUST116,compliance_review,Completed,2026-05-13
EVT0812,CUST116,approved,Completed,2026-05-15
EVT0813,CUST117,application_submitted,Completed,2026-05-13
EVT0814,CUST117,docs_requested,Completed,2026-05-16
EVT0815,CUST117,docs_received,Completed,2026-05-20
EVT0816,CUST117,screening_completed,Completed,2026-05-24
EVT0817,CUST117,analyst_review,Completed,2026-05-27
EVT0818,CUST117,compliance_review,Completed,2026-05-30
EVT0819,CUST117,approved,Completed,2026-06-02
EVT0820,CUST118,application_submitted,Completed,2026-04-05
EVT0821,CUST118,docs_requested,Completed,2026-04-09
EVT0822,CUST118,docs_received,Completed,2026-04-12
EVT0823,CUST118,screening_completed,Completed,2026-04-15
EVT0824,CUST118,analyst_review,Completed,2026-04-16
EVT0825,CUST118,compliance_review,Completed,2026-04-20
EVT0826,CUST118,approved,Completed,2026-04-23
EVT0827,CUST119,application_submitted,Completed,2026-03-25
EVT0828,CUST119,docs_requested,Completed,2026-03-27
EVT0829,CUST119,docs_received,Completed,2026-03-31
EVT0830,CUST119,screening_completed,Completed,2026-04-04
EVT0831,CUST119,analyst_review,Completed,2026-04-08
EVT0832,CUST119,compliance_review,Completed,2026-04-10
EVT0833,CUST119,rejected,Completed,2026-04-16
EVT0834,CUST120,application_submitted,Completed,2026-03-15
EVT0835,CUST120,docs_requested,Completed,2026-03-19
EVT0836,CUST120,docs_received,Completed,2026-03-20
EVT0837,CUST120,screening_completed,Completed,2026-03-21
EVT0838,CUST120,analyst_review,Completed,2026-03-24
EVT0839,CUST120,compliance_review,Completed,2026-03-28
EVT0840,CUST120,approved,Completed,2026-04-01
